Year,Race,Driver,Team,LapNumber,LapTime_seconds,Position,TireCompound,TireAge
<<<<<<< HEAD
2025,16,VER,Red Bull Racing,1.0,87.159,1.0,MEDIUM,1.0
2025,16,VER,Red Bull Racing,2.0,84.859,2.0,MEDIUM,2.0
2025,16,VER,Red Bull Racing,3.0,83.512,2.0,MEDIUM,3.0
2025,16,VER,Red Bull Racing,4.0,83.262,1.0,MEDIUM,4.0
2025,16,VER,Red Bull Racing,5.0,83.588,1.0,MEDIUM,5.0
2025,16,VER,Red Bull Racing,6.0,83.576,1.0,MEDIUM,6.0
2025,16,VER,Red Bull Racing,7.0,83.31,1.0,MEDIUM,7.0
2025,16,VER,Red Bull Racing,8.0,83.139,1.0,MEDIUM,8.0
2025,16,VER,Red Bull Racing,9.0,83.101,1.0,MEDIUM,9.0
2025,16,VER,Red Bull Racing,10.0,83.088,1.0,MEDIUM,10.0
2025,16,VER,Red Bull Racing,11.0,83.066,1.0,MEDIUM,11.0
2025,16,VER,Red Bull Racing,12.0,83.014,1.0,MEDIUM,12.0
2025,16,VER,Red Bull Racing,13.0,83.254,1.0,MEDIUM,13.0
2025,16,VER,Red Bull Racing,14.0,83.118,1.0,MEDIUM,14.0
2025,16,VER,Red Bull Racing,15.0,83.077,1.0,MEDIUM,15.0
2025,16,VER,Red Bull Racing,16.0,83.001,1.0,MEDIUM,16.0
2025,16,VER,Red Bull Racing,17.0,82.89,1.0,MEDIUM,17.0
2025,16,VER,Red Bull Racing,18.0,82.727,1.0,MEDIUM,18.0
2025,16,VER,Red Bull Racing,19.0,82.838,1.0,MEDIUM,19.0
2025,16,VER,Red Bull Racing,20.0,82.857,1.0,MEDIUM,20.0
2025,16,VER,Red Bull Racing,21.0,82.919,1.0,MEDIUM,21.0
2025,16,VER,Red Bull Racing,22.0,82.733,1.0,MEDIUM,22.0
2025,16,VER,Red Bull Racing,23.0,82.782,1.0,MEDIUM,23.0
2025,16,VER,Red Bull Racing,24.0,82.817,1.0,MEDIUM,24.0
2025,16,VER,Red Bull Racing,25.0,82.97,1.0,MEDIUM,25.0
2025,16,VER,Red Bull Racing,26.0,82.937,1.0,MEDIUM,26.0
2025,16,VER,Red Bull Racing,27.0,83.015,1.0,MEDIUM,27.0
2025,16,VER,Red Bull Racing,28.0,83.031,1.0,MEDIUM,28.0
2025,16,VER,Red Bull Racing,29.0,82.811,1.0,MEDIUM,29.0
2025,16,VER,Red Bull Racing,30.0,82.928,1.0,MEDIUM,30.0
2025,16,VER,Red Bull Racing,31.0,82.941,1.0,MEDIUM,31.0
2025,16,VER,Red Bull Racing,32.0,82.89,1.0,MEDIUM,32.0
2025,16,VER,Red Bull Racing,33.0,82.943,1.0,MEDIUM,33.0
2025,16,VER,Red Bull Racing,34.0,82.795,1.0,MEDIUM,34.0
2025,16,VER,Red Bull Racing,35.0,82.651,1.0,MEDIUM,35.0
2025,16,VER,Red Bull Racing,36.0,82.699,1.0,MEDIUM,36.0
2025,16,VER,Red Bull Racing,37.0,87.432,1.0,MEDIUM,37.0
2025,16,VER,Red Bull Racing,38.0,102.349,3.0,HARD,1.0
2025,16,VER,Red Bull Racing,39.0,81.402,3.0,HARD,2.0
2025,16,VER,Red Bull Racing,40.0,81.625,3.0,HARD,3.0
2025,16,VER,Red Bull Racing,41.0,81.358,3.0,HARD,4.0
2025,16,VER,Red Bull Racing,42.0,81.445,3.0,HARD,5.0
2025,16,VER,Red Bull Racing,43.0,81.32,3.0,HARD,6.0
2025,16,VER,Red Bull Racing,44.0,81.289,3.0,HARD,7.0
2025,16,VER,Red Bull Racing,45.0,81.353,3.0,HARD,8.0
2025,16,VER,Red Bull Racing,46.0,81.325,2.0,HARD,9.0
2025,16,VER,Red Bull Racing,47.0,81.336,1.0,HARD,10.0
2025,16,VER,Red Bull Racing,48.0,81.316,1.0,HARD,11.0
2025,16,VER,Red Bull Racing,49.0,81.328,1.0,HARD,12.0
2025,16,VER,Red Bull Racing,50.0,81.297,1.0,HARD,13.0
2025,16,VER,Red Bull Racing,51.0,81.749,1.0,HARD,14.0
2025,16,VER,Red Bull Racing,52.0,81.003,1.0,HARD,15.0
2025,16,VER,Red Bull Racing,53.0,81.1,1.0,HARD,16.0
2025,16,NOR,McLaren,1.0,87.43,2.0,MEDIUM,1.0
2025,16,NOR,McLaren,2.0,83.889,1.0,MEDIUM,2.0
2025,16,NOR,McLaren,3.0,83.674,1.0,MEDIUM,3.0
2025,16,NOR,McLaren,4.0,84.819,2.0,MEDIUM,4.0
2025,16,NOR,McLaren,5.0,84.238,2.0,MEDIUM,5.0
2025,16,NOR,McLaren,6.0,83.887,2.0,MEDIUM,6.0
2025,16,NOR,McLaren,7.0,83.538,2.0,MEDIUM,7.0
2025,16,NOR,McLaren,8.0,83.518,2.0,MEDIUM,8.0
2025,16,NOR,McLaren,9.0,83.477,2.0,MEDIUM,9.0
2025,16,NOR,McLaren,10.0,83.416,2.0,MEDIUM,10.0
2025,16,NOR,McLaren,11.0,83.36,2.0,MEDIUM,11.0
2025,16,NOR,McLaren,12.0,83.294,2.0,MEDIUM,12.0
2025,16,NOR,McLaren,13.0,83.293,2.0,MEDIUM,13.0
2025,16,NOR,McLaren,14.0,83.509,2.0,MEDIUM,14.0
2025,16,NOR,McLaren,15.0,83.059,2.0,MEDIUM,15.0
2025,16,NOR,McLaren,16.0,83.089,2.0,MEDIUM,16.0
2025,16,NOR,McLaren,17.0,83.232,2.0,MEDIUM,17.0
2025,16,NOR,McLaren,18.0,83.189,2.0,MEDIUM,18.0
2025,16,NOR,McLaren,19.0,83.289,2.0,MEDIUM,19.0
2025,16,NOR,McLaren,20.0,83.049,2.0,MEDIUM,20.0
2025,16,NOR,McLaren,21.0,82.998,2.0,MEDIUM,21.0
2025,16,NOR,McLaren,22.0,82.965,2.0,MEDIUM,22.0
2025,16,NOR,McLaren,23.0,82.892,2.0,MEDIUM,23.0
2025,16,NOR,McLaren,24.0,82.967,2.0,MEDIUM,24.0
2025,16,NOR,McLaren,25.0,83.082,2.0,MEDIUM,25.0
2025,16,NOR,McLaren,26.0,82.841,2.0,MEDIUM,26.0
2025,16,NOR,McLaren,27.0,82.835,2.0,MEDIUM,27.0
2025,16,NOR,McLaren,28.0,83.072,2.0,MEDIUM,28.0
2025,16,NOR,McLaren,29.0,82.757,2.0,MEDIUM,29.0
2025,16,NOR,McLaren,30.0,82.639,2.0,MEDIUM,30.0
2025,16,NOR,McLaren,31.0,83.189,2.0,MEDIUM,31.0
2025,16,NOR,McLaren,32.0,82.776,2.0,MEDIUM,32.0
2025,16,NOR,McLaren,33.0,82.655,2.0,MEDIUM,33.0
2025,16,NOR,McLaren,34.0,82.554,2.0,MEDIUM,34.0
2025,16,NOR,McLaren,35.0,82.647,2.0,MEDIUM,35.0
2025,16,NOR,McLaren,36.0,82.638,2.0,MEDIUM,36.0
2025,16,NOR,McLaren,37.0,82.48,2.0,MEDIUM,37.0
2025,16,NOR,McLaren,38.0,82.809,1.0,MEDIUM,38.0
2025,16,NOR,McLaren,39.0,82.691,1.0,MEDIUM,39.0
2025,16,NOR,McLaren,40.0,82.621,1.0,MEDIUM,40.0
2025,16,NOR,McLaren,41.0,83.449,1.0,MEDIUM,41.0
2025,16,NOR,McLaren,42.0,82.59,1.0,MEDIUM,42.0
2025,16,NOR,McLaren,43.0,82.904,1.0,MEDIUM,43.0
2025,16,NOR,McLaren,44.0,82.388,1.0,MEDIUM,44.0
2025,16,NOR,McLaren,45.0,82.781,1.0,MEDIUM,45.0
2025,16,NOR,McLaren,46.0,87.287,1.0,MEDIUM,46.0
2025,16,NOR,McLaren,47.0,104.986,3.0,SOFT,3.0
